gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
ESPORTSTMNT03/1353560,LCK,SANDBOX Gaming,Seorabeol Gaming,Aatrox,Sejuani,Zoe,Varus,TahmKench,Darius,Elise,Pantheon,MissFortune,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.2222222222222222,0.6125,-0.39027777777777783
6383-8257,LDL,All Combo,EDG Youth Team,Renekton,LeeSin,Leblanc,Varus,Nautilus,Gnar,Trundle,Orianna,Ashe,Thresh,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.515625,0.6507936507936508,-0.1351686507936508
ESPORTSTMNT02/1405346,VCS,Team Secret,Team Flash,MonkeyKing,Graves,Zoe,Ashe,Thresh,Camille,LeeSin,Galio,Caitlyn,Lux,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.42424242424242425,0.5294117647058824,-0.1051693404634581
ESPORTSTMNT06/1210010,EM,Defusekids,Vodafone Giants.Spain,Gangplank,Sejuani,Akali,Aphelios,Nautilus,Sion,JarvanIV,Kassadin,Kalista,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.25806451612903225,0.5238095238095238,-0.2657450076804916
6402-8320,LDL,FunPlus Phoenix Blaze,LGD Gaming Young Team,Darius,LeeSin,Rumble,Aphelios,Nautilus,Mordekaiser,Graves,Galio,Ashe,Alistar,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.25806451612903225,0.6724137931034483,-0.41434927697441604
ESPORTSTMNT01/1434695,LCS,Team Liquid,FlyQuest,Kennen,Volibear,Zoe,Ezreal,Bard,Renekton,Sett,Orianna,Ashe,Rakan,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.5,0.41935483870967744,0.08064516129032256
6349-8137,LDL,V5 87,Bilibili Gaming Junior,Ornn,Trundle,Viktor,MonkeyKing,Senna,Kayle,Nidalee,Pantheon,Aphelios,Taric,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5555555555555556,0.9354838709677419,-0.3799283154121863
ESPORTSTMNT02/1297422,CK,OZ Gaming,Asura,Sett,Zac,Syndra,Ezreal,Yuumi,Mordekaiser,Sejuani,Sylas,MissFortune,Volibear,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6119402985074627,0.704225352112676,-0.09228505360521333
ESPORTSTMNT02/1324518,CK,Asura,Seorabeol Gaming,Mordekaiser,Gragas,Yasuo,Varus,Thresh,Darius,JarvanIV,Syndra,Kalista,Nautilus,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.38596491228070173,0.704225352112676,-0.3182604398319743
ESPORTSTMNT05/1520223,TCL,Royal Youth,Beşiktaş Esports,Gangplank,LeeSin,Azir,Ezreal,Karma,Fiora,Volibear,Ekko,Kaisa,Sona,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6590909090909091,0.6185567010309279,0.0405342080599812
ESPORTSTMNT03/1414844,BRCC,Falkol,Redemption eSports Porto Alegre,Ornn,Volibear,Cassiopeia,Ezreal,Bard,Jax,Olaf,Galio,Ashe,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.38596491228070173,0.8260869565217391,-0.4401220442410374
ESPORTSTMNT06/1190199,EM,Team GamerLegion,eSuba,MonkeyKing,Gragas,Yasuo,Varus,Thresh,Renekton,Ekko,Sett,Syndra,TahmKench,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.7692307692307693,0.4791666666666667,0.2900641025641026
ESPORTSTMNT01/1325920,LCK,KT Rolster,Afreeca Freecs,Ornn,JarvanIV,Rumble,MissFortune,Yuumi,Jax,Trundle,Ekko,Varus,Braum,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5074626865671642,0.5294117647058824,-0.02194907813871816
ESPORTSTMNT03/1392714,MSC,FunPlus Phoenix,Top Esports,Kayle,Olaf,Galio,Aphelios,Nautilus,Ornn,Graves,Corki,MissFortune,Thresh,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.391304347826087,0.47692307692307695,-0.08561872909698998
ESPORTSTMNT02/1385035,LCS,Team SoloMid,Evil Geniuses,Shen,Kindred,Leblanc,Aphelios,Braum,Volibear,Graves,Karma,Ezreal,Bard,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.32,0.375,-0.05499999999999999
ESPORTSTMNT01/1425832,LFL,IZI Dream,LDLC OL,Renekton,Trundle,Akali,Syndra,Thresh,Sett,Karthus,Ezreal,Jhin,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.5897435897435898,0.5348837209302325,0.05485986881335725
ESPORTSTMNT02/1271463,VCS,CERBERUS Esports,GAM Esports,Sett,JarvanIV,Cassiopeia,Senna,TahmKench,Renekton,Shyvana,Tristana,Varus,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.4,0.3548387096774194,0.04516129032258065
6166-7755,LDL,Young Miracles,Suning-S,Akali,JarvanIV,Jayce,Aphelios,Thresh,Ornn,Trundle,Zoe,Varus,TahmKench,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.5135135135135135,0.6507936507936508,-0.13728013728013733
ESPORTSTMNT03/1331240,LJL,AXIZ,Rascal Jester,Aatrox,JarvanIV,Zoe,Senna,Galio,Gnar,Trundle,Ziggs,Lucian,TahmKench,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.391304347826087,0.48717948717948717,-0.0958751393534002
ESPORTSTMNT03/1341536,LCK,T1,Afreeca Freecs,Lucian,Gragas,Akali,Varus,Alistar,Jayce,Trundle,Syndra,Sivir,Braum,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.18518518518518517,0.358974358974359,-0.1737891737891738
6365-8189,LDL,Royal Club,Victorious Gaming,Renekton,JarvanIV,Ekko,Aphelios,Thresh,Camille,Graves,Syndra,Ezreal,Braum,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.8260869565217391,0.6125,0.2135869565217391
ESPORTSTMNT01/1421861,PCS,J Team,Hong Kong Attitude,Camille,Trundle,Galio,Ashe,Nautilus,Karma,LeeSin,Sylas,Ezreal,Bard,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.4878048780487805,0.7105263157894737,-0.2227214377406932
ESPORTSTMNT03/1441749,LCS.A,Evil Geniuses Academy,TSM Academy,Camille,Nidalee,TwistedFate,Jhin,Nautilus,Jax,Olaf,Leblanc,Senna,Leona,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.5,0.6744186046511628,-0.17441860465116277
6462-8532,LDL,LGD Gaming Young Team,eStar Young,Ornn,LeeSin,Zoe,Ashe,Karma,Lucian,Ekko,Renekton,Aphelios,Blitzcrank,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2894736842105263,0.6185567010309279,-0.32908301682040153
6463-8538,LDL,LNG Academy,Vici Gaming Potential,Irelia,Graves,Syndra,Ashe,Sett,Gangplank,Nidalee,Fizz,Kalista,Thresh,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.55,0.6153846153846154,-0.06538461538461537
ESPORTSTMNT03/1341110,CK,Jin Air Green Wings,OZ Gaming,Aatrox,LeeSin,Azir,MissFortune,Galio,Rumble,JarvanIV,Syndra,Varus,Nautilus,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.7575757575757576,0.5384615384615384,0.21911421911421913
6551-8842,LDL,Dominus Esports Young,Rogue Warriors Shark,Renekton,Nidalee,Sylas,Ezreal,Karma,Ornn,Graves,TwistedFate,Caitlyn,Lux,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.6708860759493671,0.6590909090909091,0.01179516685845805
ESPORTSTMNT01/1434814,LJL,V3 Esports,Crest Gaming Act,Mordekaiser,Nidalee,Jayce,Kalista,Thresh,Renekton,Graves,Leblanc,Jhin,Sett,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.71875,0.6097560975609756,0.1089939024390244
ESPORTSTMNT03/1351964,CK,OZ Gaming,Seorabeol Gaming,Ornn,Olaf,Syndra,Aphelios,Braum,Sylas,Ekko,Pantheon,Varus,Ashe,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.5074626865671642,0.6627906976744186,-0.15532801110725436
6237-8039,LPL,Invictus Gaming,LGD Gaming,Gangplank,LeeSin,Lissandra,Aphelios,Thresh,Renekton,Trundle,Karma,Ezreal,Yuumi,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.660377358490566,0.4878048780487805,0.17257248044178553
6643-8646,LPL,Victory Five,JD Gaming,Renekton,Lillia,Syndra,Senna,Leona,Gnar,Volibear,Ekko,Ashe,Sett,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0.45901639344262296,0.47692307692307695,-0.01790668348045399
ESPORTSTMNT01/1380282,BRCC,Rensga eSports,unknown team,Camille,Trundle,Ahri,Aphelios,Braum,Poppy,Gragas,Zoe,Varus,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5789473684210527,0.660377358490566,-0.08142999006951335
ESPORTSTMNT03/1331083,CBLOL,Vivo Keyd,KaBuM! e-Sports,Poppy,Karthus,Syndra,Ezreal,Yuumi,Sett,Elise,Leblanc,Aphelios,Nautilus,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.20588235294117646,0.78,-0.5741176470588236
ESPORTSTMNT02/1281100,OPL,Pentanet.GG,ORDER,Ornn,Gragas,Syndra,Aphelios,Braum,Aatrox,JarvanIV,Orianna,Ezreal,Karma,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.4339622641509434,0.4444444444444444,-0.010482180293501009
ESPORTSTMNT06/1170675,TCL,Papara SuperMassive,Dark Passage,Jayce,Sejuani,Diana,Senna,TahmKench,Pantheon,Gragas,Zoe,Varus,Karma,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.5,0.6153846153846154,-0.11538461538461542
ESPORTSTMNT03/1323443,CK,Element Mystic,Team Dynamics,Mordekaiser,Sejuani,Sylas,Jinx,Thresh,Aatrox,Gragas,Ornn,MissFortune,Blitzcrank,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.2972972972972973,0.6551724137931034,-0.3578751164958061
ESPORTSTMNT01/1401620,CBLOL,Prodigy Esports,KaBuM! e-Sports,Sylas,RekSai,Corki,Senna,Sett,Ornn,LeeSin,Orianna,Aphelios,Yuumi,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.391304347826087,0.5967741935483871,-0.20546984572230015
ESPORTSTMNT06/1170400,LFL,GameWard,Team MCES,Kennen,Gragas,Varus,Lucian,Yuumi,Vladimir,JarvanIV,Cassiopeia,Ezreal,Karma,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.6481481481481481,0.3953488372093023,0.25279931093884583
ESPORTSTMNT02/1334130,CK,Team Dynamics,Element Mystic,Mordekaiser,JarvanIV,Azir,Aphelios,Taric,Aatrox,Gragas,Ekko,MissFortune,Bard,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5789473684210527,0.660377358490566,-0.08142999006951335
5993-7401,LPL,Vici Gaming,EDward Gaming,Renekton,Ekko,Qiyana,MissFortune,Nautilus,Maokai,Gragas,Sett,Varus,Braum,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.2222222222222222,0.7049180327868853,-0.48269581056466304
ESPORTSTMNT02/1413537,LCK,KT Rolster,Hanwha Life Esports,Mordekaiser,Graves,Azir,Caitlyn,Morgana,Gangplank,Volibear,Sylas,Ashe,Bard,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.5394736842105263,0.6708860759493671,-0.13141239173884078
ESPORTSTMNT05/1390257,LEC,Fnatic,Misfits Gaming,Aatrox,Gragas,Diana,Aphelios,Braum,Nocturne,LeeSin,Orianna,MissFortune,Leona,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.3898305084745763,0.5555555555555556,-0.1657250470809793
ESPORTSTMNT01/1314259,PCS,Machi Esports,Resurgence,Renekton,Sejuani,Syndra,MissFortune,Nautilus,Sett,Gragas,Sylas,Ezreal,Alistar,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.15,0.18181818181818182,-0.03181818181818183
ESPORTSTMNT01/1413231,OCS,Gravitas Academy,Dire Cubs,Aatrox,Trundle,Corki,Ezreal,Yuumi,Ornn,LeeSin,Zoe,Aphelios,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.3333333333333333,0.5394736842105263,-0.206140350877193
ESPORTSTMNT02/1401364,PCS,Machi Esports,Liyab Esports,Ornn,Graves,Azir,Ezreal,Leona,Camille,Olaf,TwistedFate,Ashe,Bard,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.7555555555555555,0.6,0.15555555555555556
ESPORTSTMNT02/1381823,LCS.A,100 Thieves Academy,Immortals Academy,Renekton,Nidalee,TwistedFate,Ezreal,Sett,Aatrox,Graves,Zoe,Aphelios,Thresh,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5357142857142857,0.7222222222222222,-0.1865079365079365
ESPORTSTMNT06/1310246,EM,Sector One,SAMCLAN Esports Club,Camille,Sejuani,Corki,Ashe,Braum,Jax,Nidalee,Orianna,MissFortune,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5660377358490566,0.78,-0.21396226415094344
6132-7631,LDL,All Combo,Royal Club,Karma,Trundle,Rumble,MissFortune,Thresh,Sett,Olaf,Zoe,Varus,Blitzcrank,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.6179775280898876,0.5151515151515151,0.10282601293837246
ESPORTSTMNT03/1241328,KeSPA,T1,SANDBOX Gaming,Pantheon,Elise,Nautilus,Xayah,Rakan,Quinn,Olaf,Orianna,MissFortune,Leona,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5357142857142857,0.47126436781609193,0.06444991789819376
ESPORTSTMNT02/1294231,LCK,Hanwha Life Esports,Griffin,Sett,LeeSin,Taliyah,Ezreal,Thresh,Mordekaiser,JarvanIV,Orianna,MissFortune,Taric,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.35,0.3,0.04999999999999999
ESPORTSTMNT01/1370395,BRCC,RED Canids,Havan Liberty Gaming,Renekton,JarvanIV,Corki,Velkoz,TahmKench,Ornn,LeeSin,Kassadin,Aphelios,Blitzcrank,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5238095238095238,0.6724137931034483,-0.14860426929392445
6046-7473,LPL,Top Esports,Suning,Renekton,LeeSin,Zoe,Aphelios,Nautilus,Mordekaiser,JarvanIV,Syndra,Kalista,Leona,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.34375,0.6136363636363636,-0.26988636363636365
6057-7503,LPL,Oh My God,Vici Gaming,Ornn,Trundle,Azir,Kalista,Nautilus,Renekton,Sejuani,Akali,MissFortune,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6,0.6724137931034483,-0.07241379310344831
6416-8374,LDL,optical spectrum E-sports,Young Miracles,Ornn,Khazix,Ekko,Varus,Braum,Renekton,Sylas,Talon,Aphelios,Leona,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.5,0.42857142857142855,0.07142857142857145
ESPORTSTMNT02/1270478,LCS.A,Golden Guardians Academy,100 Thieves Academy,Aatrox,LeeSin,Ryze,Aphelios,Braum,Camille,RekSai,Leblanc,Senna,TahmKench,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.574468085106383,0.5142857142857142,0.060182370820668796
ESPORTSTMNT04/1240495,TCL,Papara SuperMassive,Team AURORA,Kennen,Olaf,Galio,Kalista,Pantheon,Camille,LeeSin,Corki,Ezreal,Nautilus,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.78,0.20588235294117646,0.5741176470588236
ESPORTSTMNT01/1415502,LCK,T1,Hanwha Life Esports,Camille,Nidalee,TwistedFate,Kalista,Blitzcrank,Mordekaiser,Trundle,Syndra,Aphelios,Thresh,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.4925373134328358,0.8260869565217391,-0.33354964308890334
